name,role,iplTeam,rankingScore
Abhishek Sharma,All-Rounder,HYD,1
Suryakumar Yadav,Batsman,MUM,2
Sunil Narine,All-Rounder,KOL,3
Shreyas Iyer,Batsman,PNJ,4
Josh Hazlewood,Bowler,BNG,5
Virat Kohli,Batsman,BNG,6
Jos Buttler,Wicket Keeper,GJT,7
Varun Chakravarthy,Bowler,KOL,8
Jasprit Bumrah,Bowler,MUM,9
Travis Head,Batsman,HYD,10
Sai Sudharsan,Batsman,GJT,11
Trent Boult,Bowler,MUM,12
Mitchell Marsh,All-Rounder,LUK,13
Shubman Gill,Batsman,GJT,14
Aiden Markram,All-Rounder,LUK,15
Cameron Green,All-Rounder,KOL,16
Noor Ahmad,Bowler,CHN,17
Rohit Sharma,Batsman,MUM,18
Hardik Pandya,All-Rounder,MUM,20
Yashasvi Jaiswal,Batsman,RJS,21
Heinrich Klaasen,Wicket Keeper,HYD,22
KL Rahul,Wicket Keeper,DEC,23
Arshdeep Singh,Bowler,PNJ,24
Nicholas Pooran,Wicket Keeper,LUK,25
Tilak Varma,Batsman,MUM,26
Ruturaj Gaikwad,Batsman,CHN,27
Prasidh Krishna,Bowler,GJT,28
Krunal Pandya,All-Rounder,BNG,29
Marco Jansen,All-Rounder,PNJ,30
Pat Cummins,All-Rounder,HYD,31
Ravindra Jadeja,All-Rounder,RJS,32
Ishan Kishan,Wicket Keeper,HYD,33
Ryan Rickelton,Wicket Keeper,MUM,34
Phil Salt,Wicket Keeper,BNG,35
Axar Patel,All-Rounder,DEC,36
Mitchell Starc,Bowler,DEC,37
Shimron Hetmyer,Batsman,RJS,38
Sanju Samson,Wicket Keeper,CHN,39
Tim Seifert,Wicket Keeper,KOL,40
Rajat Patidar,Batsman,BNG,41
Finn Allen,Batsman,KOL,42
Mohammed Siraj,Bowler,GJT,43
Rishabh Pant,Wicket Keeper,LUK,44
Riyan Parag,All-Rounder,RJS,45
Kuldeep Yadav,Bowler,DEC,46
Tristan Stubbs,Batsman,DEC,47
Bhuvneshwar Kumar,Bowler,BNG,48
Josh Inglis,Wicket Keeper,LUK,50
Mitchell Santner,All-Rounder,MUM,51
Shivam Dube,All-Rounder,CHN,52
Tim David,Batsman,BNG,53
Rinku Singh,Batsman,KOL,54
Washington Sundar,All-Rounder,GJT,55
Quinton de Kock,Wicket Keeper,MUM,56
Jofra Archer,Bowler,RJS,57
Dewald Brevis,Batsman,CHN,58
Glenn Phillips,All-Rounder,GJT,59
Rashid Khan,All-Rounder,GJT,60
Wanindu Hasaranga,All-Rounder,LUK,61
David Miller,Batsman,DEC,62
Mohammed Shami,Bowler,LUK,63
Nitish Kumar Reddy,All-Rounder,HYD,64
Azmatullah Omarzai,All-Rounder,PNJ,65
Marcus Stoinis,All-Rounder,PNJ,66
Venkatesh Iyer,All-Rounder,BNG,67
Kagiso Rabada,Bowler,GJT,68
Matt Henry,Bowler,CHN,70
Pathum Nissanka,Batsman,DEC,71
Prabhsimran Singh,Wicket Keeper,PNJ,72
Priyansh Arya,Batsman,PNJ,73
Sai Kishore,Bowler,GJT,74
Vaibhav Arora,Bowler,KOL,75
Jitesh Sharma,Wicket Keeper,BNG,76
Yuzvendra Chahal,Bowler,PNJ,77
Matheesha Pathirana,Bowler,KOL,78
Will Jacks,All-Rounder,MUM,79
Harshal Patel,All-Rounder,HYD,80
Ayush Badoni,All-Rounder,LUK,81
Ajinkya Rahane,Batsman,KOL,82
Digvesh Rathi,Bowler,LUK,83
Khaleel Ahmed,Bowler,CHN,84
Vipraj Nigam,Bowler,DEC,85
Dhruv Jurel,Wicket Keeper,RJS,86
Deepak Chahar,Bowler,MUM,87
